"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1",78.64226316,40,17.44404977,0.989078050476946,1,0.47,68.5345102843881,16.5740658115246,0.901770260535082,0.392721404727978,0.027495,10.7847613593882,1.40507930587677,0.44664545227624,30.1956734245694,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0319668568244832,0.0806,0.462809762861783,0.74550946780989,0.418604699536103,30,54,0.11704,1.5,15,0.9,44.4,1.4634752379811,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.175121855107151,0.199489694936874,126.000000328837,0.753119212695223,0.463796748666368,2652,0.428795548297642,0.32576600014944,1.5309841118971,0.149580248736935,1.12993895171938,0.58,30.211368019039,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.15812540549818,0.220563064283039,0.837978355774982,4.05759021100435,0.08645,0.144886412151062,0.612881257424087
"2",19.99140257,40,16.46788426,1.00117246854664,1,0.436638008566667,61.6569229126667,16.9994841542,0.847759735508919,0.368767531573872,0.032563353738552,9.31124486364147,1.48590413804309,0.5355661631684,6.13845334412157,0.753293211993333,0.743877046843417,0.00188323302998333,0.20003438972,0.196706788006667,0.236048145608,0.803198887287892,0.866287193792333,0.00150658642398667,0.00190583182634313,0.177036109206,0.0118024072804,0.0393413576013333,0.029000150601422,0.0251238663113459,0.140738325757727,0.324220485059637,0.783446857250451,0.369779111213014,30,54,0.11704,1.5,15,0.9,44.4,3.52158747657304,1.00000000260982,0.482938677580993,15.0000000391473,1.00000002079922,0.999999963215789,1.9317413655274,0.482938677580993,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.142755655763049,0.43912554918414,126.000000328837,0.612285875634958,1.02155510170374,2553.915745186,0.350694892447052,0.710959781979599,1.80515558610416,0.21943438972,0.892644104334169,0.58,24.4715916892946,0.013,0.0238,0.0072,0.177,0.811,0.76,0.173344796573333,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0347491469764227,0.158840781628708,0.393731189890827,0.912238644952296,2.46997366502711,0.120826195972907,0.182057285641981,0.862023979162407
"3",26.32838428,40,17.33065825,1.00043011560582,1,0.457761280933333,68.8388355173333,17.3797030568,0.926668375992918,0.403030609781935,0.029354306200608,11.0584011265133,1.49998333081649,0.5236526375536,8.76290734218339,0.782865793306667,0.773079970890333,0.00195716448326667,0.17468646288,0.167134206693333,0.200561048032,0.834730652113233,0.900295662302667,0.00156573158661333,0.00198065045706587,0.150420786024,0.0100280524016,0.0334268413386667,0.024466673886088,0.0348610909383151,0.102661514989573,0.384682616492768,0.682080920282739,0.414265945884677,30,54,0.11704,1.5,15,0.9,44.4,3.20846918343845,1.00000000260982,0.493741119069307,15.0000000391473,1.00000002079922,0.999999963215789,1.9749595807896,0.493741119069307,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159894480112456,0.40555222008456,126.000000328837,0.686513935982828,0.943104113064837,2616.018165944,0.391452925497378,0.660016363547461,2.14510112213826,0.19408646288,1.09049336382688,0.58,29.0711757938846,0.013,0.0238,0.0072,0.177,0.811,0.76,0.164895487626667,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0343951209315573,0.179609467214616,0.360914073941973,0.997234692079235,3.20640510493949,0.0990607761262933,0.198376203606207,0.823465557784293
"4",45.22845091,40,17.38056562,0.99658066131491,1,0.47,73.6557819469626,17.4482724193078,0.949159651987256,0.413451446420769,0.027495,11.5654318262664,1.50459797046666,0.489937387087986,12.6696798768175,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0376500982236672,0.0806,0.435080090987259,0.628871136189672,0.469883324305013,30,54,0.11704,1.5,15,0.9,44.4,2.58950543602074,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.167937147284889,0.387589731923194,126.000000328837,0.72162012746507,0.901113501323115,2652,0.41071124224319,0.632932727214643,2.24074031251202,0.187798320762505,1.23864833160827,0.58,30.8101437030114,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.186388580607282,0.349227045389666,0.882064029033373,3.62262164218446,0.08645,0.181431937013298,0.912419422545228
"5",62.01857625,40,16.9663768,0.992810670168609,1,0.47,71.7930873508647,17.0430835403627,0.913287951752145,0.39769644427431,0.027495,10.8466891287539,1.45803830553666,0.469481318102461,32.6637609688484,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.033094538096582,0.0806,0.456602622848885,0.659308468734475,0.453024174175077,30,54,0.11704,1.5,15,0.9,44.4,1.93387014826926,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.167982501626946,0.314987173630049,126.000000328837,0.722767505716371,0.73231866461801,2652,0.41152396017031,0.514372993974996,2.00312587056793,0.174305161956048,1.25519534536356,0.58,29.9932471375747,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.175360993966044,0.301614750438679,0.84863529988956,4.04681338151633,0.08645,0.165451912560227,0.814868570161215
"6",21.00592988,40,16.90773572,1.00105362058927,1,0.440019766266667,62.8067205306667,17.0603557928,0.872836421408489,0.37944387028839,0.032049597108768,9.93908301083199,1.4906716580016,0.5336588518256,11.9198153905422,0.758027672773333,0.748552326863667,0.00189506918193333,0.19597628048,0.191972327226667,0.230366792672,0.808247006094567,0.871731823689333,0.00151605534554667,0.00191781001211653,0.172775094504,0.0115183396336,0.0383944654453333,0.028274357763848,0.0270218907135536,0.134642369327707,0.340191425541962,0.767218546034845,0.38605417293152,30,54,0.11704,1.5,15,0.9,44.4,3.47145839711802,1.00000000260982,0.484668108468773,15.0000000391473,1.00000002079922,0.999999963215789,1.9386604417816,0.484668108468773,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.147625164494935,0.43375058349576,126.000000328837,0.634926568871051,1.00899538887625,2563.858112824,0.36428289678444,0.702803929299355,1.97617118671654,0.21537628048,0.963709907220889,0.58,29.0395861273399,0.013,0.0238,0.0072,0.177,0.811,0.76,0.171992093493333,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0346924687173707,0.165257391464567,0.388477291128107,0.939334667299894,2.86061628174512,0.117341632838827,0.189761490948559,0.855850918656827
"7",93.16713768,40,16.73788512,0.986596986265264,1,0.47,61.9308614592756,16.1815142186125,0.824564119469157,0.359119057314767,0.027495,9.36914896504833,1.36288675668863,0.424794577951468,14.6221340124731,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0308364556285546,0.0806,0.444382763760455,0.758275609546323,0.371936690147899,30,54,0.11704,1.5,15,0.9,44.4,1.05875655370361,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172760959168114,0.150507057988024,126.000000328837,0.742067988737987,0.349916240877882,2652,0.422448957858756,0.245777518936672,1.30525858744777,0.127976962776978,0.95052890868778,0.58,23.298701525439,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.14588127425374,0.177915648982591,0.766316050147684,3.31276496110236,0.08645,0.109039805695278,0.60541635933306
"8",70.56552766,40,16.50551554,0.990891570073103,1,0.47,70.9572392365784,16.7261807411573,0.882562145538636,0.384338014056992,0.027495,10.0457933494515,1.43294441442246,0.453141599990914,47.76981009815,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0315047682174739,0.0806,0.460194555064998,0.669567836764011,0.436309463615082,30,54,0.11704,1.5,15,0.9,44.4,1.64100630345213,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.166906465460432,0.250627589208238,126.000000328837,0.718047816319568,0.582688048310734,2652,0.408703417666627,0.409274009313115,1.70932041273378,0.161593022161529,1.18159553265087,0.58,28.4513961445172,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.163181003176482,0.256419875012709,0.820189071738294,4.27019905570113,0.08645,0.156069515074546,0.683040972713298
"9",71.7639793,40,17.0819845,0.990622474281346,1,0.47,70.5977470276249,16.703609445256,0.90278877490617,0.39316297055848,0.027495,10.6975104104857,1.42843041551394,0.452177680981515,19.5207884265284,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0322020270892765,0.0806,0.468781393321604,0.680836296932257,0.441372036287937,30,54,0.11704,1.5,15,0.9,44.4,1.61466368067282,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171362939450758,0.243039586201867,126.000000328837,0.736678572890343,0.565046580041713,2652,0.419335356432557,0.396882825952543,1.697840034368,0.159810528725703,1.18895224609871,0.58,29.5202729727829,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.165507414797458,0.251099327667294,0.838954352186945,3.71721213174187,0.08645,0.157190592510211,0.672630451550349
"10",58.25330445,40,17.91295361,0.993656110036506,1,0.47,72.143625854237,17.167837874415,0.956229249627925,0.416404507381619,0.027495,12.1517803153247,1.47069493227937,0.475390838817866,32.1032077285946,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0348912596756732,0.0806,0.468129177680752,0.653701391253742,0.474267301215369,30,54,0.11704,1.5,15,0.9,44.4,2.07113344667485,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.174000940601611,0.340246603255357,126.000000328837,0.748514367396018,0.791044712282235,2652,0.426203774379864,0.555621557504538,2.1733681434733,0.179905364787429,1.31346199816961,0.58,33.5133578045532,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.18524994447328,0.319864776002564,0.888588176158263,4.29275182778936,0.08645,0.174834498965569,0.862986166657191
