"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1", 93, 40, 15.286, 0.986596986265264, 1, 0.47, 62.0850991761552, 16.1918444661422, 0.771689052739394, 0.336052527536132, 0.027495, 7.814880435286, 1.3636826233953, 0.425236518723894, 14.5441382275411, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0288095628123754, 0.0806, 0.415766558613783, 0.758275609546323, 0.348050893785614, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.06394895481683, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.161334876945355, 0.151026682190359, 126.000000328837, 0.693470656099935, 0.351124323408899, 2652, 0.394804958488071, 0.246626063509509, 1.23209451730885, 0.128225551712514, 0.892307934025111, 0.58, 19.7705636086839, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.136370597161238, 0.178448515175278, 0.71712603757845, 2.97661321309751, 0.08645, 0.10224407693166, 0.6054961040813
"2", 91, 40, 16.0232, 0.986596986265264, 1, 0.47, 63.930735861785, 16.3154580944955, 0.814403405032425, 0.354740176348458, 0.027495, 8.58456751704407, 1.36857748487398, 0.430524862709831, 12.0084476948715, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0298487621273313, 0.0806, 0.429616140738003, 0.758275609546323, 0.359353601981857, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.12608217472544, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.166135868951904, 0.15724460028441, 126.000000328837, 0.713299476665504, 0.365580459583789, 2652, 0.406057083547647, 0.256779902821343, 1.26911434425555, 0.131200212310127, 0.915457100478873, 0.58, 21.5076238921789, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.141123632558404, 0.184824889344004, 0.756845754300717, 3.0655427164949, 0.08645, 0.109245294525333, 0.606450344300977
"3", 65, 40, 17.9699, 0.992141232572805, 1, 0.47, 71.5442276114811, 16.9286845989344, 0.948972603279464, 0.41331434110571, 0.027495, 12.0836357580056, 1.44889663547932, 0.463547601664024, 19.8119246142366, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0342135888893351, 0.0806, 0.481198381188685, 0.661154524420811, 0.469781492239731, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.82911561567851, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176203891125585, 0.29228348192843, 126.000000328837, 0.75742862484487, 0.679534492496904, 2652, 0.431211330890357, 0.477297941869657, 1.97240178438919, 0.169870800079092, 1.28274376764158, 0.58, 32.7825659585245, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.179721567218033, 0.285670263901387, 0.881884627156363, 3.97357877868869, 0.08645, 0.170322196962127, 0.767460039029578
"4", 64, 40, 18.535, 0.99236576878501, 1, 0.47, 71.6276977117591, 16.967055173204, 0.972820912769757, 0.423670003933599, 0.027495, 12.8858970129065, 1.45194596404442, 0.465537830808216, 23.788448866702, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0351336384390166, 0.0806, 0.490791522323027, 0.660535338474387, 0.481812329668487, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.8642513566448, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.180067726207995, 0.299898532188098, 126.000000328837, 0.774248941009076, 0.697238843353137, 2652, 0.44065358550717, 0.489733293303796, 2.05769823029742, 0.171358130377898, 1.32215530370634, 0.58, 35.1881799001652, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.185077205227309, 0.29101820766057, 0.903975788147726, 4.24235527956856, 0.08645, 0.175067926866109, 0.783361344951501
"5", 91, 40, 15.9825, 0.986596986265264, 1, 0.47, 63.930735861785, 16.3154580944955, 0.813372745570566, 0.354158441112019, 0.027495, 8.54378395998036, 1.36998677557703, 0.430524862709831, 51.2394811282769, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0297923308845841, 0.0806, 0.430840454609939, 0.758275609546323, 0.361007829247148, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.12608217472544, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.165987705976156, 0.15724460028441, 126.000000328837, 0.713875119061624, 0.365580459583789, 2652, 0.406293136526502, 0.256779902821343, 1.31179833536907, 0.131200212310127, 0.9313204565973, 0.58, 22.723487322551, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.14124479920266, 0.184824889344004, 0.755809561221273, 4.09811399753111, 0.08645, 0.109645918328887, 0.606450344300977
"6", 82, 40, 15.277, 0.98832411696531, 1, 0.47, 67.4725014554383, 16.5142486486621, 0.809488201713914, 0.352555818411892, 0.027495, 8.1332857144617, 1.3947438671723, 0.443076542621853, 17.1458841588261, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0288042156958035, 0.0806, 0.416095099633423, 0.758275609546323, 0.368298574216685, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.37833490841834, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.15895157500927, 0.184785253330082, 126.000000328837, 0.683420307064947, 0.429610159678186, 2652, 0.38896933513238, 0.301753696515453, 1.32675510516063, 0.144586184999384, 0.982937973675569, 0.58, 22.2632342127111, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.140309201621178, 0.209230909255783, 0.752299737898775, 3.12975298162654, 0.08645, 0.124213997462568, 0.602255158998102
"7", 68, 40, 16.9178, 0.991467623936188, 1, 0.47, 71.2938173106472, 16.8135728761259, 0.902612865318616, 0.393167907276346, 0.027495, 10.6316623327839, 1.4397655139252, 0.457576914231446, 13.6068583174091, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0323724454553067, 0.0806, 0.464024525563075, 0.663012082260086, 0.445539941759964, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.72370839277963, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169203991616073, 0.269438331149423, 126.000000328837, 0.726922161280611, 0.626421439928204, 2652, 0.413683807520603, 0.439991887567239, 1.76932271722162, 0.165408809182673, 1.19886316748244, 0.58, 28.2432509665774, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.168518209715757, 0.269626432623839, 0.838802280046408, 3.4949827110842, 0.08645, 0.160445714444736, 0.719756121263809
"8", 58, 40, 16.9962, 0.993712986058244, 1, 0.47, 72.1700262781692, 17.1746973427715, 0.919200339897839, 0.400403450522205, 0.027495, 10.9379712388939, 1.47098391736246, 0.47566522846737, 13.185463446027, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0335692431951989, 0.0806, 0.447421940940412, 0.65306951295095, 0.453941306789817, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.08075389590922, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167119903633574, 0.341680534588875, 126.000000328837, 0.718056454827814, 0.794378481931374, 2652, 0.408626381237493, 0.557963162544122, 2.04492615069052, 0.180282112170737, 1.24160481569285, 0.58, 28.6593827311931, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.177751142710507, 0.320945864414368, 0.854184265383632, 3.51185133110689, 0.08645, 0.167541022236586, 0.865309316484401
"9", 17, 40, 16.7496, 1.00152289980818, 1, 0.43, 58.2666666666667, 16.82, 0.837864458029166, 0.364296195714812, 0.0340782, 9.28245074820036, 1.48158561300837, 0.54119, 8.29650893096913, 0.739333333333333, 0.730091666666667, 0.00184833333333333, 0.212, 0.210666666666667, 0.2528, 0.788314166666667, 0.850233333333333, 0.00147866666666667, 0.00187051333333333, 0.1896, 0.01264, 0.0421333333333333, 0.0311402, 0.0213178412808427, 0.158712666666667, 0.307551173370561, 0.831297133333333, 0.364068438881042, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.66939646666667, 1.00000000260982, 0.477839333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.91134, 0.477839333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.139272145492395, 0.454974, 126.000000328837, 0.598477529859719, 1.05858826666667, 2524.6, 0.344471455770309, 0.735007866666667, 1.78413775000817, 0.2314, 0.850347996397519, 0.58, 26.8768489301106, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.177333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0349162666666667, 0.154862425835758, 0.409222666666667, 0.901634580921567, 2.41184026858214, 0.131100666666667, 0.182463431569046, 0.880225666666667
"10", 83, 40, 16.3435, 0.988099580753104, 1, 0.47, 67.1451330490835, 16.4971256811634, 0.848988747131803, 0.369843645216143, 0.027495, 9.25971671043169, 1.39085125290624, 0.441838104131971, 11.7146267485519, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.030299846413309, 0.0806, 0.435883570162304, 0.758275609546323, 0.382675079306037, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.35068664295102, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167169171688935, 0.181731291580251, 126.000000328837, 0.717769199665758, 0.422509955677317, 2652, 0.408545372636007, 0.296766587260679, 1.35140391180349, 0.143098854700578, 1.00528944567648, 0.58, 23.9639797940978, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.146748993688424, 0.206578680152356, 0.789027607198496, 3.18933736991451, 0.08645, 0.127843572080695, 0.602839197174691
