"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1",30,40,17.6,1,1,0.47,73,17.6,0.964018725902248,0.419110001738872,0.027495,11.8188512031968,1.5091116670987,0.51675,14.654409652201,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402688546830029,0.0806,0.417628681541326,0.62335,0.438493830680948,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168532133947695,0.3861,126.000000328837,0.72457298154556,0.89765,2652,0.412631087014151,0.6305,2.37618889678855,0.1794,1.21426912581404,0.58,32.6437192232639,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190462605989494,0.3419,1.0373989768891,3.76333692319337,0.08645,0.206995612938967,0.801125
"2",30,40,17.6,1,1,0.47,73,17.6,0.964037949241785,0.419127408219553,0.027495,11.8189851836747,1.50913558844836,0.51675,14.6569712505543,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402673240880106,0.0806,0.417624910145276,0.62335,0.438380229609479,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168526412676967,0.3861,126.000000328837,0.724495811242538,0.89765,2652,0.412568808203811,0.6305,2.37667789001401,0.1794,1.21454275247221,0.58,32.6406690573094,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19043258197058,0.3419,1.03740658955047,3.76319909307824,0.08645,0.206951388106086,0.801125
"3",30,40,17.6,1,1,0.47,73,17.6,0.964057541629174,0.41911556874402,0.027495,11.8189072015226,1.50913617142309,0.51675,14.656194558571,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402690938956508,0.0806,0.417606777902924,0.62335,0.438417364918177,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168513357905385,0.3861,126.000000328837,0.724537484399351,0.89765,2652,0.412561988139065,0.6305,2.37671086076066,0.1794,1.21465681881397,0.58,32.6414527732699,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190435365079457,0.3419,1.03741693891509,3.762975131845,0.08645,0.207035180991533,0.801125
"4",30,40,17.6,1,1,0.47,73,17.6,0.964013950808985,0.4191059977427,0.027495,11.8187946905829,1.50918260372597,0.51675,14.6561721962211,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402670771874509,0.0806,0.417704790183538,0.62335,0.438573695213548,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168529985401077,0.3861,126.000000328837,0.724505643635946,0.89765,2652,0.412493748765454,0.6305,2.37662646132263,0.1794,1.21452408629804,0.58,32.641497986518,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190379550558419,0.3419,1.03743548826646,3.7631879069491,0.08645,0.207004281676912,0.801125
"5",30,40,17.6,1,1,0.47,73,17.6,0.964050658727877,0.419107883447825,0.027495,11.8189577710114,1.50928629517243,0.51675,14.6507943632577,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402689022617951,0.0806,0.417609794220716,0.62335,0.438590574827966,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168521525466344,0.3861,126.000000328837,0.724538286765212,0.89765,2652,0.412614324516071,0.6305,2.37724566558905,0.1794,1.21429761711244,0.58,32.6463089280526,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190394673273819,0.3419,1.03739259026706,3.76305361858948,0.08645,0.206966933042999,0.801125
"6",30,40,17.6,1,1,0.47,73,17.6,0.964025967378458,0.41911403751,0.027495,11.8189062526959,1.5091597075907,0.51675,14.6555088925622,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.040267614229421,0.0806,0.417496130955469,0.62335,0.438482611081881,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168508029300364,0.3861,126.000000328837,0.724528137442557,0.89765,2652,0.412610160791262,0.6305,2.37677642505296,0.1794,1.21404227494689,0.58,32.6426716685125,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190408275958512,0.3419,1.03740384681353,3.76316055492731,0.08645,0.206929586100593,0.801125
"7",30,40,17.6,1,1,0.47,73,17.6,0.964016491091759,0.419107315878041,0.027495,11.8188946886085,1.50915769028804,0.51675,14.656466260909,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402688351988805,0.0806,0.417639561903634,0.62335,0.43845814722952,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168515407551865,0.3861,126.000000328837,0.724568908672375,0.89765,2652,0.41254774316241,0.6305,2.37660734151818,0.1794,1.21477634289001,0.58,32.6410435583373,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190377906995466,0.3419,1.03740350205856,3.76323599311126,0.08645,0.206914487230489,0.801125
"8",30,40,17.6,1,1,0.47,73,17.6,0.964103801766897,0.419122770765566,0.027495,11.8189208216777,1.50910010193134,0.51675,14.6576598067545,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402692661478895,0.0806,0.417612204574225,0.62335,0.438316729666163,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168513592722218,0.3861,126.000000328837,0.724558975996314,0.89765,2652,0.412427514608625,0.6305,2.37618794199546,0.1794,1.21453985974311,0.58,32.6405724203978,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190503463558612,0.3419,1.03746409214493,3.76327647956724,0.08645,0.206850380068477,0.801125
"9",30,40,17.6,1,1,0.47,73,17.6,0.964026573363634,0.419101935767129,0.027495,11.8188885105965,1.50908012693645,0.51675,14.6534787230585,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402685061830216,0.0806,0.417606072274384,0.62335,0.438514268127177,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168517345405748,0.3861,126.000000328837,0.7246472991675,0.89765,2652,0.412532635513392,0.6305,2.37647317857947,0.1794,1.21462743958224,0.58,32.6444195594453,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190474128231584,0.3419,1.03742289706056,3.76300333223212,0.08645,0.206917663952296,0.801125
"10",30,40,17.6,1,1,0.47,73,17.6,0.964021140803393,0.419109774134475,0.027495,11.8188929961271,1.50918884469391,0.51675,14.6531790735217,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402670319899032,0.0806,0.417604894371381,0.62335,0.438422432905661,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168525326638699,0.3861,126.000000328837,0.72458154733827,0.89765,2652,0.412549756884675,0.6305,2.37660052900949,0.1794,1.21444759598972,0.58,32.6445433419226,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190496518408841,0.3419,1.03739104200399,3.76322744088255,0.08645,0.206950900741742,0.801125
