"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789300663016513,0.343123587530469,0.032332,9.65126816488908,1.35272210954525,0.50793382826116,25.9957569168539,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134280916281708,0.08968,0.351147197559307,0.915413696954491,0.415302246814117,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168570961686974,0.365549269124157,126.000000328837,0.716899847524182,0.94606778981332,2652,0.430044353642225,0.716763272792464,1.95946515311313,0.206330078914051,0.988813078078184,0.53,25.2771170999516,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.17577791926482,0.350709653673508,0.849340605719787,3.04848899850303,0.10856,0.173433033261454,0.906427369248464
"2",40,40,16.256,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.771362033526655,0.335295752096649,0.032332,9.07552350371365,1.35299101809939,0.50793382826116,39.5373352878033,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0131222608292663,0.08968,0.343412773262447,0.915413696954491,0.406322447087267,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16473137115616,0.365549269124157,126.000000328837,0.70087480471734,0.94606778981332,2652,0.420373516099216,0.716763272792464,1.92527667587047,0.206330078914051,0.969087077119459,0.53,23.9868580359653,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.171813940412882,0.350709653673508,0.830066429060878,3.22594536829931,0.10856,0.169607563523397,0.906427369248464
"3",40,40,17.272,0.997754637877944,1,0.445072,83.5580896502615,17.7433148148148,0.909490320328349,0.396147470411419,0.02696402189,10.85226039495,1.50697239660336,0.51675,18.8378674937078,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0386099393391951,0.07904075075,0.411471658107431,0.6113258775,0.450950759869008,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159623672632929,0.3786434847,126.000000328837,0.685999612225811,0.8803528227,2652,0.390544020830991,0.61832860505,2.20255578693329,0.197151825,1.18065699870283,0.58,30.7193420505766,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.180829241765988,0.33529221115,0.844909053944446,3.45335697592166,0.084780865,0.178412071993074,0.78563809675
"4",40,40,16.764,0.997754637877944,1,0.463449,80.313934147794,17.0886472465489,0.972438351935766,0.422890299527374,0.02696402189,11.7693686845453,1.50756016790696,0.51675,18.4756938177505,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0411891842829155,0.07904075075,0.439675923315553,0.6113258775,0.482086390896243,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.17026035815736,0.3786434847,126.000000328837,0.732373464504004,0.8803528227,2652,0.417112300338187,0.61832860505,2.3761907184777,0.197151825,1.26698027156402,0.58,35.4780711197795,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.19309128068869,0.33529221115,0.901394914878193,3.96292608319876,0.084780865,0.190696771490239,0.78563809675
"5",40,40,18.161,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.838149591157222,0.364357069010958,0.032332,11.3270882241687,1.35270974500328,0.50793382826116,37.1741529394801,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0142588092964558,0.08968,0.372981003323613,0.915413696954491,0.440959708011925,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.179000450291451,0.365549269124157,126.000000328837,0.761367233367043,0.94606778981332,2652,0.45672895561691,0.716763272792464,2.08356263262219,0.206330078914051,1.05107673189878,0.53,29.829697417751,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.186730387578297,0.350709653673508,0.901947533392035,3.58105046575198,0.10856,0.184181387820182,0.906427369248464
"6",40,40,17.272,0.997754637877944,1,0.41,51.366,15.4242,0.691869117049703,0.300785063585994,0.032239771318,9.86388143023032,1.35755972743971,0.52156,30.8704583065636,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0123426196755795,0.0894246865859998,0.308916450802348,0.895793213380001,0.379671889645787,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.153413316146714,0.360044810779999,126.000000328837,0.652555491275875,0.93181292519,2652,0.391407077881923,0.70597292402,1.81033811182096,0.227077028800001,0.890572341106784,0.53,22.2180648363907,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.159303657448382,0.347106819369999,0.744571323135965,3.019237845599,0.108251474014,0.175051662247355,0.805225782462001
"7",40,40,17.018,0.997754637877944,1,0.47,60.0175,16.99,0.769703720700817,0.334585075704245,0.02696402189,9.45482726571396,1.50991645500102,0.51675,29.5011811119399,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0321444000498601,0.07904075075,0.333875653017079,0.6113258775,0.35094723736594,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.134556749255755,0.3786434847,126.000000328837,0.578886981322887,0.8803528227,2652,0.329770973606659,0.61832860505,1.92006771882671,0.197151825,0.977371010610146,0.58,26.9051896882442,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.15219661763602,0.33529221115,0.82829185862644,3.42072571431788,0.084780865,0.165761811686521,0.78563809675
"8",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789316259236391,0.343119755467833,0.032332,9.65128040280704,1.35273567553656,0.50793382826116,26.7511761332972,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134272506559959,0.08968,0.351239145507886,0.915413696954491,0.41525297429255,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168551645317588,0.365549269124157,126.000000328837,0.716907917277176,0.94606778981332,2652,0.430102142563737,0.716763272792464,1.95988891079925,0.206330078914051,0.989367201784586,0.53,25.3037625469718,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175754025398352,0.350709653673508,0.849330270591882,3.06527531035843,0.10856,0.173512953037736,0.906427369248464
"9",40,40,18.796,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.01199269552007,0.440810842986563,0.027495,13.6509639473271,1.50692901985545,0.4960804488543,15.6005522139575,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0429814007399221,0.0806,0.457820611165749,0.624222887,0.501791148373289,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.177667297450088,0.388271282920694,126.000000328837,0.763408249997284,0.90269805002269,2652,0.43464837897669,0.634045697698776,2.44756787569684,0.182996245052804,1.31265366935184,0.58,36.7933886283303,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.201262565992357,0.342803347940327,0.940415601903516,4.11662328154722,0.08645,0.198521618074023,0.883643914390751
"10",40,40,17.018,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.939722193514342,0.409214916552365,0.027495,11.1932026718577,1.50819252538341,0.4960804488543,37.6242355564438,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0398931952161012,0.0806,0.427013386341114,0.624222887,0.468123785649406,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16502619684233,0.388271282920694,126.000000328837,0.709908486727466,0.90269805002269,2652,0.404456284290243,0.634045697698776,2.3346044664172,0.182996245052804,1.23755179594328,0.58,31.7812132170967,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.187238915797908,0.342803347940327,0.87326216905298,4.21186889850118,0.08645,0.185271236688857,0.883643914390751
