"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789297737129306,0.343120791215577,0.032332,9.65128204813197,1.35271439706077,0.50793382826116,25.9954828965482,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134282424894542,0.08968,0.351076033868945,0.915413696954491,0.415179879201597,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16857581226093,0.365549269124157,126.000000328837,0.71685294928532,0.94606778981332,2652,0.430052178609243,0.716763272792464,1.95945132737894,0.206330078914051,0.988831022359314,0.53,25.2775228657302,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175862195613636,0.350709653673508,0.849371662222497,3.04849093645755,0.10856,0.173407053139424,0.906427369248464
"2",40,40,16.256,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.771304058262994,0.335321216187548,0.032332,9.07561977205596,1.35286985129446,0.50793382826116,39.5361902858774,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0131220004986583,0.08968,0.343420720925636,0.915413696954491,0.406067820849817,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.164733526778041,0.365549269124157,126.000000328837,0.700848138887688,0.94606778981332,2652,0.420471758483353,0.716763272792464,1.92441260208765,0.206330078914051,0.969228464736948,0.53,23.9888120469653,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.17192458276524,0.350709653673508,0.830089144930485,3.22585248033676,0.10856,0.169711529035701,0.906427369248464
"3",40,40,17.272,0.997754637877944,1,0.445072,83.5580896502615,17.7433148148148,0.909323080362688,0.396013487063809,0.02696402189,10.852680106466,1.50693038217284,0.51675,18.8355628042986,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.038611722266874,0.07904075075,0.411463145606183,0.6113258775,0.450951496658844,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159611513577214,0.3786434847,126.000000328837,0.68610142741793,0.8803528227,2652,0.390509516587534,0.61832860505,2.2034103954045,0.197151825,1.18087542284024,0.58,30.7206267715951,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.180752360177401,0.33529221115,0.844905427831991,3.45329826264537,0.084780865,0.17837276316885,0.78563809675
"4",40,40,16.764,0.997754637877944,1,0.463449,80.313934147794,17.0886472465489,0.972306315187624,0.422907721371494,0.02696402189,11.769222723614,1.50747209193244,0.51675,18.4792700125159,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0411883459376818,0.07904075075,0.439647809972276,0.6113258775,0.4822606751558,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170302677558951,0.3786434847,126.000000328837,0.732313882753328,0.8803528227,2652,0.417045614843098,0.61832860505,2.3770586589332,0.197151825,1.2672054026705,0.58,35.4740842083947,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.193059526241302,0.33529221115,0.901417418215658,3.96255888367605,0.084780865,0.190678183084064,0.78563809675
"5",40,40,18.161,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.838162530974026,0.364337239043299,0.032332,11.3271233137617,1.3527440124757,0.50793382826116,37.1700375320205,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0142594096122815,0.08968,0.372978521137284,0.915413696954491,0.44084147897577,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.17899613606308,0.365549269124157,126.000000328837,0.761349195392004,0.94606778981332,2652,0.456678201650209,0.716763272792464,2.0836076447214,0.206330078914051,1.05089482704811,0.53,29.8342012878118,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.186736796611215,0.350709653673508,0.901926470354333,3.58090189274506,0.10856,0.184223838628077,0.906427369248464
"6",40,40,17.272,0.997754637877944,1,0.41,51.366,15.4242,0.691855402264907,0.30078559774225,0.032239771318,9.86388604900937,1.35751473290549,0.52156,30.8700432974249,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0123430533323449,0.0894246865859998,0.308942100278033,0.895793213380001,0.379651212173362,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15340625426514,0.360044810779999,126.000000328837,0.652582359430589,0.93181292519,2652,0.391474732830101,0.70597292402,1.81033176608504,0.227077028800001,0.890459720408662,0.53,22.2185862481043,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.159224396021846,0.347106819369999,0.744572017427035,3.01923572674302,0.108251474014,0.175105681025063,0.805225782462001
"7",40,40,17.018,0.997754637877944,1,0.47,60.0175,16.99,0.769697296600411,0.334591973280569,0.02696402189,9.45497770626871,1.50986894867841,0.51675,29.5045201776794,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0321443239754173,0.07904075075,0.333829588897796,0.6113258775,0.350915079586482,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.134564184442444,0.3786434847,126.000000328837,0.578793958300203,0.8803528227,2652,0.329814718672764,0.61832860505,1.92021936430472,0.197151825,0.977269623179459,0.58,26.9018899982166,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.152152055567524,0.33529221115,0.828294353913976,3.42071118619505,0.084780865,0.165745501919258,0.78563809675
"8",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789330602363283,0.343113431549531,0.032332,9.65135017358502,1.35271634600253,0.50793382826116,26.7536580537049,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134286754528692,0.08968,0.351185276220533,0.915413696954491,0.415220999471486,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168557269908512,0.365549269124157,126.000000328837,0.716856423609347,0.94606778981332,2652,0.430107553306111,0.716763272792464,1.9599910448022,0.206330078914051,0.989058375598734,0.53,25.301468449119,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175806491915346,0.350709653673508,0.849383570000594,3.06532009923399,0.10856,0.17344769609696,0.906427369248464
"9",40,40,18.796,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.0119997302503,0.440812704842647,0.027495,13.6510329146925,1.50682361793444,0.4960804488543,15.5957645330062,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.042980984524473,0.0806,0.457882637871203,0.624222887,0.501739394238558,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.177650705216707,0.388271282920694,126.000000328837,0.76354748566047,0.90269805002269,2652,0.434622205254584,0.634045697698776,2.44819946422306,0.182996245052804,1.31271411263424,0.58,36.7975469770595,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.201210684802039,0.342803347940327,0.940469635289756,4.1164734019839,0.08645,0.198528755284297,0.883643914390751
"10",40,40,17.018,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.93968582117835,0.409219430320075,0.027495,11.1933122686868,1.50818222469228,0.4960804488543,37.6252207248172,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0398946749019641,0.0806,0.427088789869621,0.624222887,0.468081904466787,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165019576517726,0.388271282920694,126.000000328837,0.709935705423399,0.90269805002269,2652,0.404400644602031,0.634045697698776,2.33480047442804,0.182996245052804,1.23740703618713,0.58,31.7800003653888,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.187223897527581,0.342803347940327,0.873261279677033,4.21197270629365,0.08645,0.185292408337023,0.883643914390751
