"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789297507226945,0.343129577650887,0.032332,9.65131032101804,1.35266854637945,0.50793382826116,25.9950426740377,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134283222387117,0.08968,0.351172670221413,0.915413696954491,0.415193681165287,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168548392985003,0.365549269124157,126.000000328837,0.716940542272439,0.94606778981332,2652,0.430069402744852,0.716763272792464,1.95927388966054,0.206330078914051,0.988943797508193,0.53,25.2779136399747,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175840946057037,0.350709653673508,0.849373531238227,3.04843989402304,0.10856,0.173412715313609,0.906427369248464
"2",40,40,16.256,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.7713533127419,0.335310676020587,0.032332,9.07556690486059,1.35292282445655,0.50793382826116,39.5361035809631,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0131222113039217,0.08968,0.34346015865861,0.915413696954491,0.406210617654876,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.164750978176702,0.365549269124157,126.000000328837,0.700781767507653,0.94606778981332,2652,0.420423296645219,0.716763272792464,1.92491347781276,0.206330078914051,0.969237554615008,0.53,23.9884146924015,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.171895765217112,0.350709653673508,0.83008156283321,3.22578637073611,0.10856,0.169664144436751,0.906427369248464
"3",40,40,17.272,0.997754637877944,1,0.445072,83.5580896502615,17.7433148148148,0.909194512512126,0.39594943469175,0.02696402189,10.8524670718606,1.50701309754639,0.51675,18.8357126113536,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0386114014437376,0.07904075075,0.411401157805007,0.6113258775,0.451127304816457,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159632324203279,0.3786434847,126.000000328837,0.68600651832597,0.8803528227,2652,0.390489332903967,0.61832860505,2.2031671909206,0.197151825,1.18102435331858,0.58,30.7211195435953,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.180779636412061,0.33529221115,0.844887169497119,3.45307283556551,0.084780865,0.178344652050149,0.78563809675
"4",40,40,16.764,0.997754637877944,1,0.463449,80.313934147794,17.0886472465489,0.972414575896813,0.422856021940374,0.02696402189,11.7688821784489,1.50747294099346,0.51675,18.4826505791774,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0411883761260776,0.07904075075,0.439792632823849,0.6113258775,0.482237145310102,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170294585318456,0.3786434847,126.000000328837,0.732309043104431,0.8803528227,2652,0.417067606096451,0.61832860505,2.37642084106243,0.197151825,1.26766259528238,0.58,35.4710956469372,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.193064082595511,0.33529221115,0.901471568785019,3.96237635452329,0.084780865,0.19074333115308,0.78563809675
"5",40,40,18.161,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.838153455267587,0.364356680788679,0.032332,11.3270337248505,1.35272964307672,0.50793382826116,37.1730757916242,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0142584796398181,0.08968,0.37297963680673,0.915413696954491,0.441153561802323,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.178995066574037,0.365549269124157,126.000000328837,0.761327601937411,0.94606778981332,2652,0.456728457581242,0.716763272792464,2.08338965835862,0.206330078914051,1.0509290861668,0.53,29.8309380679346,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.186759029436462,0.350709653673508,0.901945787921528,3.58109540827392,0.10856,0.184151094776316,0.906427369248464
"6",40,40,17.272,0.997754637877944,1,0.41,51.366,15.4242,0.691869417275991,0.300785174456867,0.032239771318,9.86392676878021,1.35746325817299,0.52156,30.8705630209788,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.012342932335175,0.0894246865859998,0.308878116029094,0.895793213380001,0.379696444099588,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.153384293737503,0.360044810779999,126.000000328837,0.652518271250914,0.93181292519,2652,0.39144485085608,0.70597292402,1.81028206808219,0.227077028800001,0.890802184843814,0.53,22.2177232232239,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.159281435855333,0.347106819369999,0.744558034204019,3.01935940483242,0.108251474014,0.175120861077158,0.805225782462001
"7",40,40,17.018,0.997754637877944,1,0.47,60.0175,16.99,0.769713616597564,0.334585139781543,0.02696402189,9.45486303596113,1.51001741305549,0.51675,29.5034945538534,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0321432366550265,0.07904075075,0.333820624957959,0.6113258775,0.35098217526253,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.134571572611497,0.3786434847,126.000000328837,0.578897920144779,0.8803528227,2652,0.329787491530396,0.61832860505,1.92026447318219,0.197151825,0.977502831021091,0.58,26.9024089127242,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.152200209931549,0.33529221115,0.828308616669248,3.42076486246936,0.084780865,0.165673372604929,0.78563809675
"8",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789282913390611,0.343127235154007,0.032332,9.65132807696879,1.35267368312079,0.50793382826116,26.752166944965,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134281665306354,0.08968,0.351211139588296,0.915413696954491,0.41506179392223,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168537690468835,0.365549269124157,126.000000328837,0.71688337258617,0.94606778981332,2652,0.430081264004502,0.716763272792464,1.95963479541939,0.206330078914051,0.989127429902959,0.53,25.3036473463903,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.1758305917139,0.350709653673508,0.849378665320985,3.0651922273748,0.10856,0.173407170465297,0.906427369248464
"9",40,40,18.796,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.01199130699648,0.440805996616734,0.027495,13.6508768874469,1.50689628872293,0.4960804488543,15.5977272502021,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0429815640916316,0.0806,0.457683156159746,0.624222887,0.501801485673648,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.177648141706643,0.388271282920694,126.000000328837,0.763468220074635,0.90269805002269,2652,0.434575630101443,0.634045697698776,2.44828909378594,0.182996245052804,1.31323826653897,0.58,36.7951530873869,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.201164717643116,0.342803347940327,0.940464618165987,4.11673932366214,0.08645,0.19849474164516,0.883643914390751
"10",40,40,17.018,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.939684600805354,0.409228036174938,0.027495,11.1932678774004,1.50818673157149,0.4960804488543,37.6263897038091,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0398945404407004,0.0806,0.427080107582921,0.624222887,0.468130396635015,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165012881130027,0.388271282920694,126.000000328837,0.70991350110801,0.90269805002269,2652,0.404427910865246,0.634045697698776,2.33435886418387,0.182996245052804,1.23731073186127,0.58,31.7794765592896,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.187229271522401,0.342803347940327,0.873240604073878,4.2118586335047,0.08645,0.185308974534616,0.883643914390751
