"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1", 33, 40, 16.4, 0.999326391363383, 1, 0.41, 60.9879926633173, 16.2359510934416, 0.751169684620581, 0.326570940148245, 0.032332, 9.23560878363511, 1.35411990969649, 0.517472148478348, 24.542719511461, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0132097429894085, 0.08968, 0.335019798499237, 0.903457909086347, 0.406830882543278, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.73795871560895, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164651433048869, 0.362420780737247, 126.000000328837, 0.700429562524745, 0.937971036943996, 2652, 0.420113949936535, 0.710628981837739, 1.93345504525799, 0.202732023674215, 0.958353913000991, 0.53, 21.7379914093522, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.171199449799443, 0.348882896102052, 0.808330567596763, 2.88788584090848, 0.10856, 0.182340112888789, 0.837201310774539
"2", 10, 40, 13.7, 0.99809343071039, 1, 0.4, 32, 13.8, 0.444374406518469, 0.193190901355544, 0.04825, 5.10954096245537, 1.45736111569076, 0.5766, 7.31949894369099, 0.72, 0.711, 0.0018, 0.23, 0.23, 0.276, 0.7677, 0.828, 0.00144, 0.0018216, 0.207, 0.0138, 0.046, 0.03275, 0.00234242623998912, 1.06145, 0.180342947154095, 1.104, 0.259232842513557, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.2828, 1.00000000260982, 0.39205, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.5682, 0.39205, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.0972074425083533, 0.51165, 126.000000328837, 0.419843642272309, 1.1852, 2505, 0.23838543431558, 0.83525, 1.11437116107199, 0.292, 0.51859542162123, 0.58, 12.4186632840134, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.24, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03415, 0.0830469240973845, 0.59905, 0.478209539062174, 0.943453594794432, 0.2615, 0.112339170468298, 1.12885
"3", 24, 40, 16.9, 1.00070287683455, 1, 0.41, 57.2, 16.22, 0.706788582455218, 0.307340949402911, 0.0333072, 9.49762203125244, 1.35485748715328, 0.521556, 13.3534355862939, 0.772, 0.76235, 0.00193, 0.184, 0.178, 0.2136, 0.823145, 0.8878, 0.001544, 0.00195316, 0.1602, 0.01068, 0.0356, 0.0274422, 0.0110230504308295, 0.119016, 0.318843098523635, 0.9433812, 0.390362292962727, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.7733938, 1.00000000260982, 0.497548, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.9902, 0.497548, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.157425345743395, 0.383544, 126.000000328837, 0.671263295493089, 0.9878586, 2593.2, 0.397229949311838, 0.7613508, 1.8679181742955, 0.20667, 0.840066732655651, 0.53, 20.9486125583473, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.168, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0331344, 0.161423553878054, 0.374388, 0.760564280492773, 2.41600327398711, 0.123276, 0.189219284303603, 0.8044038
"4", 98, 40, 14.4, 0.986596986265264, 1, 0.41, 46.8942781441491, 14.8313189707588, 0.550292995770952, 0.239246886189921, 0.032332, 5.9717764897839, 1.11202276335773, 0.428841879239842, 21.0175721326747, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00480084027188716, 0.08968, 0.407926978030036, 1.07813934022479, 0.29218543196605, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.26240578715021, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.159818847028333, 0.172591203771487, 126.000000328837, 0.679750565003276, 0.446678443878527, 2652, 0.407784874453679, 0.338414125042131, 1.19610213886402, 0.150340723610151, 0.614020834660291, 0.53, 9.88908077168268, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.121005930123581, 0.227829788565735, 0.592147115971352, 2.20566275549281, 0.10856, 0.0688018642716428, 1.02325667615837
"5", 95, 40, 16, 0.986596986265264, 1, 0.41, 49.4511813048365, 14.8932974268969, 0.628648279225153, 0.273294573764048, 0.032332, 7.43424329497955, 1.13351780213818, 0.432932842120255, 24.7789443755173, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00524801584466728, 0.08968, 0.445521431806273, 1.07813934022479, 0.31917516931377, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.36185505024848, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17243106747133, 0.182091442041089, 126.000000328837, 0.732995858294323, 0.471265743543922, 2652, 0.439889987369822, 0.357042043217821, 1.33192626499484, 0.15323672474656, 0.710948754605054, 0.53, 12.8828931081983, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.132199631988009, 0.23714738813763, 0.676480444278548, 2.5918748265541, 0.10856, 0.0797671761906517, 1.00557421323571
"6", 84, 40, 16.9, 0.987875044540898, 1, 0.47, 66.8177646427287, 16.4800027136646, 0.868998035539298, 0.378395415047749, 0.027495, 9.8550799624584, 1.38945437903058, 0.44059966564209, 43.5353638616487, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0310712400323102, 0.0806, 0.449330590906668, 0.758275609546323, 0.39250181457002, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.32303837748369, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.171757314464887, 0.17867732983042, 126.000000328837, 0.738824690707587, 0.415409751676448, 2652, 0.420559647519962, 0.291779478005905, 1.42563759228417, 0.141611524401771, 1.04226689628473, 0.58, 27.2620695833079, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150485439219205, 0.203926451048929, 0.807575694590251, 4.20092278472741, 0.08645, 0.129705525531901, 0.60342323535128
"7", 42, 40, 17.3, 0.997305565453533, 1, 0.47, 74.0969029593368, 17.4867952853276, 0.949239859141335, 0.413419229293196, 0.027495, 11.5259505442528, 1.50659946482004, 0.493730589642821, 17.1178684641939, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0392919089992841, 0.0806, 0.432753827783334, 0.6260009468, 0.471699625638063, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.72815062626718, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167165186894946, 0.388010574344012, 126.000000328837, 0.718907319809424, 0.90209192452707, 2652, 0.409361753513489, 0.63361996147086, 2.3110475283633, 0.184833146954481, 1.24509788629453, 0.58, 31.8646139512512, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.18810240385944, 0.345260556608789, 0.882111827387749, 3.76188755002085, 0.08645, 0.18488148835104, 0.894651193085647
"8", 44, 40, 16.6, 0.996856493029122, 1, 0.41, 64.0698249715063, 16.05075007139, 0.791260963754599, 0.344011424023378, 0.032332, 9.41511709978714, 1.35050326725893, 0.502479211087276, 21.29294768828, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.010707922461826, 0.08968, 0.355293409870715, 0.90157251093105, 0.411733186761542, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.5286594289804, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167571046644384, 0.357720770683513, 126.000000328837, 0.712329062889723, 0.925807073015714, 2652, 0.427580271111339, 0.701413275850026, 1.92878266726529, 0.202468744065506, 0.986295454336564, 0.53, 23.8216649950941, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.172009447655816, 0.348465630019736, 0.85148975819427, 2.90104632961637, 0.10856, 0.169656355949104, 0.899629383544626
"9", 3, 40, 9.3, 0.98844127165643, 1, 0.37, 14.5, 9.25, 0.179551572701473, 0.0780617877523853, 0.05187, 2.1213881783177, 1.17778349140595, 1.008366, 7.13015245899857, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.024854, 0.00191824128146235, 0.587776, 0.088973628395863, 0.976902, 0.132860075312351, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.91437, 1.00000000260982, 0.262785, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.05112, 0.262785, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0408739902622945, 0.549076, 126.000000328837, 0.176809443525539, 1.278878, 2431, 0.09861257616072, 0.905509, 0.624758596100648, 0.229778, 0.260315294213274, 0.58, 4.43067141567358, 0.013, 0.0238, 0.0072, 0.214820512820513, 0.81600617263175, 0.76469135783, 0.3, 0.022, 0.0049, 0.0078, 0.0042, 0.07948765430075, 0.230598290598291, 0.6701111109405, 0.76469135783, 0.032716, 0.0389501007020973, 0.557776, 0.193217288939855, 0.598223487415632, 0.19893, 0.0568783116981983, 0.975482
"10", 34, 40, 17.3, 0.999101855151178, 1, 0.47, 73.5480695857322, 17.5642639593908, 0.951611185049769, 0.413962118870632, 0.027495, 11.4784498354805, 1.5088438042778, 0.50848217954172, 18.0028521872767, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0400068214464806, 0.0806, 0.420193409672872, 0.6236991548, 0.449272056993372, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.94184609338297, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.166625998095388, 0.386968513168278, 126.000000328837, 0.716750410206058, 0.899669220009076, 2652, 0.408169123144153, 0.63191827907951, 2.35544323652002, 0.180838498021122, 1.22138601279903, 0.58, 32.1709108351289, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.188687783182241, 0.342261339176131, 0.968244935325803, 3.79095221502364, 0.08645, 0.197638068558745, 0.8341325657563
