"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876483923088438, 0.381745189880827, 0.027495, 10.1795610217235, 1.37266026419551, 0.43363608125175, 15.1298758442973, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.031798320131292, 0.0806, 0.458161809166535, 0.758275609546323, 0.384213701835931, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176407803724073, 0.161505285725228, 126.000000328837, 0.757671972679592, 0.375486194590133, 2652, 0.431344232973471, 0.263737587800455, 1.3717191435773, 0.133248452568436, 0.982704287261282, 0.58, 25.977755579194, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150592641046993, 0.189013299257277, 0.814517098544482, 3.51875182120553, 0.08645, 0.119261988989638, 0.606707208809055
"2", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876479150389793, 0.381765235253854, 0.027495, 10.1795330240477, 1.37265825953586, 0.43363608125175, 15.1266444837833, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317979110355202, 0.0806, 0.457994780718153, 0.758275609546323, 0.384241830681705, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176410680091528, 0.161505285725228, 126.000000328837, 0.757697098610536, 0.375486194590133, 2652, 0.431342533589248, 0.263737587800455, 1.37172385092007, 0.133248452568436, 0.982826400178917, 0.58, 25.9809183488973, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150608167201854, 0.189013299257277, 0.814520228923697, 3.51882852106547, 0.08645, 0.119236141314439, 0.606707208809055
"3", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876520743723316, 0.381747140907657, 0.027495, 10.1795088433888, 1.37270128124586, 0.43363608125175, 15.1297903336613, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317986421048796, 0.0806, 0.45808360327196, 0.758275609546323, 0.384236543441688, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176378770417304, 0.161505285725228, 126.000000328837, 0.757681821029711, 0.375486194590133, 2652, 0.431368978338787, 0.263737587800455, 1.37167867111477, 0.133248452568436, 0.982702065320596, 0.58, 25.9777412370272, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150561882389108, 0.189013299257277, 0.814512654990332, 3.51902145103698, 0.08645, 0.119191957121915, 0.606707208809055
"4", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876447638413057, 0.381752031659872, 0.027495, 10.179532599259, 1.37268045885821, 0.43363608125175, 15.1270662476073, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317994511420554, 0.0806, 0.458068551874962, 0.758275609546323, 0.384189183697892, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17641577885488, 0.161505285725228, 126.000000328837, 0.757693195973549, 0.375486194590133, 2652, 0.431314153944724, 0.263737587800455, 1.37175319520463, 0.133248452568436, 0.982841990949929, 0.58, 25.9806181760322, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150596470562723, 0.189013299257277, 0.814496524063147, 3.5187699479484, 0.08645, 0.11919103383291, 0.606707208809055
"5", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876527628476124, 0.381756376259403, 0.027495, 10.1795348720948, 1.3726772048952, 0.43363608125175, 15.1267807902882, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317981383055791, 0.0806, 0.458034189989246, 0.758275609546323, 0.384350188360027, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176431042176036, 0.161505285725228, 126.000000328837, 0.757658839316027, 0.375486194590133, 2652, 0.431292619912588, 0.263737587800455, 1.37175004102596, 0.133248452568436, 0.98287414420601, 0.58, 25.980611746968, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150588833434408, 0.189013299257277, 0.814501413866313, 3.51881416465692, 0.08645, 0.119244399424121, 0.606707208809055
"6", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876502441566199, 0.381765887424437, 0.027495, 10.179656612249, 1.3726907054438, 0.43363608125175, 15.1289230156627, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317991708375243, 0.0806, 0.458175864631763, 0.758275609546323, 0.384354287330023, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176381892025349, 0.161505285725228, 126.000000328837, 0.757668264723138, 0.375486194590133, 2652, 0.431372265735294, 0.263737587800455, 1.3717297697419, 0.133248452568436, 0.982922789577074, 0.58, 25.9782220468105, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150648231200264, 0.189013299257277, 0.81450127884406, 3.51870333947033, 0.08645, 0.119208931688476, 0.606707208809055
"7", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876491761629684, 0.381753909529174, 0.027495, 10.1795610816495, 1.37273366700354, 0.43363608125175, 15.1275122170077, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317995269887583, 0.0806, 0.457959081427728, 0.758275609546323, 0.384220617356873, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176410767794904, 0.161505285725228, 126.000000328837, 0.757695372631444, 0.375486194590133, 2652, 0.431329648138103, 0.263737587800455, 1.37169729858975, 0.133248452568436, 0.98270067040163, 0.58, 25.9802059004784, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150593505351746, 0.189013299257277, 0.814484221935386, 3.51878082316094, 0.08645, 0.119296575529058, 0.606707208809055
"8", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876487225112992, 0.381759234901755, 0.027495, 10.1795449908354, 1.37263994083978, 0.43363608125175, 15.1272357363847, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317987934057759, 0.0806, 0.458028465581697, 0.758275609546323, 0.384242726643653, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176433380804818, 0.161505285725228, 126.000000328837, 0.75763767235002, 0.375486194590133, 2652, 0.431364996472716, 0.263737587800455, 1.37174920662274, 0.133248452568436, 0.982719012673361, 0.58, 25.9803348322206, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150565213820638, 0.189013299257277, 0.814471889108981, 3.51898848809844, 0.08645, 0.11922478680749, 0.606707208809055
"9", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876482462146179, 0.381760293742484, 0.027495, 10.1796001282882, 1.37268360968367, 0.43363608125175, 15.1269425919001, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317984853806367, 0.0806, 0.457938391338147, 0.758275609546323, 0.384240267749527, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176407215773729, 0.161505285725228, 126.000000328837, 0.757713975471346, 0.375486194590133, 2652, 0.431371846518802, 0.263737587800455, 1.37157577931946, 0.133248452568436, 0.982607158731061, 0.58, 25.9807044483369, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150595404494223, 0.189013299257277, 0.814509642079697, 3.5190274670399, 0.08645, 0.119267449637228, 0.606707208809055
"10", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876450538123768, 0.38175649136139, 0.027495, 10.1796552653179, 1.37267378414042, 0.43363608125175, 15.124079081881, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317986929101538, 0.0806, 0.458005220288444, 0.758275609546323, 0.384259592883997, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176403174771484, 0.161505285725228, 126.000000328837, 0.757632714796965, 0.375486194590133, 2652, 0.431365264175602, 0.263737587800455, 1.37223595999418, 0.133248452568436, 0.982778589660126, 0.58, 25.9829670269996, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150626849579024, 0.189013299257277, 0.81450798901492, 3.51878828926758, 0.08645, 0.119242260497902, 0.606707208809055
